ori,des,path,len,time_step
231,185,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185,19,24
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,24
124,262,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_273_386_262,22,24
231,185,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185,19,24
231,203,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203,19,24
124,272,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,20,24
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,24
231,185,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185,19,24
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,24
231,190,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190,20,24
231,136,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_136,17,24
124,262,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_273_386_262,22,24
353,250,353_1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_244_152_250,20,24
231,356,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356,16,24
231,242,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242,15,24
231,356,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356,16,25
353,136,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136,16,25
231,136,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_136,17,25
124,265,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_273_386_262_265,23,25
353,322,353_1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_357_322,22,25
124,272,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,20,25
353,357,353_1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_357,21,25
231,356,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356,16,25
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,25
230,185,230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185,18,25
138,263,138_405_171_243_212_25_252_245_37_54_358_341_342_71_344_270_273_386_263,19,25
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,25
353,185,353_1_338_154_174_364_178_180_337_182_186_347_403_242_356_362_193_185,18,25
353,231,353_1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,28,25
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,25
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,25
268,12,268_357_323_319_314_49_313_300_27_65_326_60_128_126_12,15,25
22,263,22_213_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_273_386_263,22,25
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,25
138,231,138_405_171_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,18,25
231,356,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356,16,25
231,251,231_230_408_419_76_271_388_311_31_267_56_35_152_249_251,15,25
138,78,138_405_171_243_212_25_252_245_37_54_358_341_342_71_345_282_78,17,25
231,294,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294,17,25
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,25
353,37,353_1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37,19,25
124,32,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32,16,25
124,262,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_273_386_262,22,25
124,310,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310,17,25
353,212,353_1_338_154_174_364_178_180_337_182_186_347_403_243_212,15,25
124,310,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310,17,25
124,310,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310,17,25
231,242,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242,15,25
124,310,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310,17,25
231,356,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356,16,25
231,135,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_135,17,25
124,310,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310,17,25
231,356,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356,16,25
124,310,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310,17,25
231,356,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356,16,25
11,310,11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310,16,25
231,242,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242,15,25
231,242,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242,15,25
353,356,353_1_338_154_174_364_178_180_337_182_186_347_403_242_356,15,25
353,37,353_1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37,19,25
124,32,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32,16,25
353,136,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136,16,25
353,54,353_1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54,20,25
353,357,353_1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_357,21,25
231,356,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356,16,25
231,243,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243,15,26
353,54,353_1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54,20,26
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,26
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,26
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,26
138,345,138_405_171_243_212_25_252_245_37_54_358_341_342_71_345,15,26
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,26
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,26
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,26
353,245,353_1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245,18,26
41,344,41_43_45_46_321_26_29_328_240_245_37_54_358_341_342_71_344,17,26
231,136,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_136,17,26
32,340,32_309_311_31_267_56_35_152_250_243_212_25_252_245_37_54_358_340,18,30
76,78,76_271_388_311_31_267_56_35_152_250_243_212_25_252_245_37_54_358_341_342_71_345_282_78,24,30
405,272,405_171_243_212_25_252_245_37_54_358_341_342_71_344_270_272,16,30
405,231,405_171_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,17,30
243,231,243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,15,30
135,231,135_390_400_405_171_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,20,30
405,231,405_171_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,17,30
243,231,243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,15,30
243,231,243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,15,30
293,170,293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,16,30
293,170,293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,16,30
292,170,292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,17,30
85,170,85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,18,30
85,170,85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,18,30
151,170,151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,19,30
85,170,85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,18,30
244,195,244_151_85_292_293_294_296_203_190_397_351_337_181_183_185_177_404_195,18,30
244,170,244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,20,30
244,170,244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,20,30
244,170,244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,20,30
240,168,240_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_166_163_168,19,30
244,169,244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_169,20,30
244,170,244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,20,30
244,170,244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,20,30
271,170,271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,26,30
76,159,76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159,26,30
240,159,240_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159,20,30
230,294,230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294,16,30
240,159,240_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159,20,30
29,206,29_328_240_244_151_85_292_293_294_296_203_191_396_204_206,15,30
328,170,328_240_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,22,30
29,170,29_328_240_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,23,30
127,146,127_61_325_29_328_240_244_151_85_292_293_294_296_203_190_397_350_237_305_348_142_144_146,23,30
61,170,61_325_29_328_240_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,25,30
127,170,127_61_325_29_328_240_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,26,30
46,141,46_321_26_29_328_240_244_151_85_292_293_294_296_203_190_397_350_237_305_349_290_365_404_195_141,25,30
45,168,45_46_321_26_29_328_240_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_166_163_168,25,30
125,195,125_127_61_325_29_328_240_244_151_85_292_293_294_296_203_190_397_350_237_305_349_290_365_404_195,25,30
64,396,64_46_321_26_29_328_240_244_151_85_292_293_294_296_203_191_396,17,30
243,141,243_212_25_252_244_151_85_292_293_294_296_203_190_397_351_337_181_183_185_177_404_195_141,23,30
64,290,64_46_321_26_29_328_240_244_151_85_292_293_294_296_203_190_397_350_237_305_349_290,22,30
321,78,321_26_29_328_240_245_37_54_358_341_342_71_345_282_78,15,30
64,170,64_46_321_26_29_328_240_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,27,30
243,395,243_212_25_252_244_151_85_292_293_294_296_203_190_398_393_395,16,30
388,299,388_311_31_267_56_35_152_250_243_212_25_252_245_37_53_151_84_299,18,30
138,170,138_405_171_243_212_25_252_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,27,30
405,169,405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_169,16,30
268,12,268_357_323_319_314_49_313_300_27_65_326_60_128_126_12,15,30
271,12,271_388_311_31_268_357_323_319_314_49_313_300_27_65_326_60_128_126_12,19,30
405,170,405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,16,30
172,170,172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,15,30
405,169,405_172_356_362_192_346_187_189_190_397_350_237_305_348_143_167_407_157_159_169,20,30
138,169,138_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_169,17,30
367,90,367_286_312_48_316_317_324_340_32_310_387_339_273_386_262_265_334_95_275_216_90,21,30
325,272,325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,15,30
61,231,61_325_28_367_286_312_48_316_317_324_341_342_71_345_282_78_231,17,30
271,141,271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,18,30
76,141,76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,19,30
230,141,230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,22,30
127,272,127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,17,30
125,90,125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_273_386_262_265_334_95_275_216_90,26,30
125,272,125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,18,30
11,343,11_125_127_61_325_28_367_286_312_48_316_317_324_340_33_343,16,30
76,141,76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,19,30
152,157,152_250_242_356_362_193_185_177_404_194_173_143_167_407_157,15,30
388,141,388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,17,30
76,141,76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,19,30
76,141,76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,19,30
233,195,233_344_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195,19,30
309,141,309_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,17,30
46,141,46_321_26_29_328_240_244_152_250_242_356_362_193_185_177_404_195_141,18,30
190,40,190_397_351_337_182_186_347_403_243_212_25_252_245_37_54_357_323_318_38_40,20,30
154,231,154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,25,30
213,272,213_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,19,30
4,231,4_213_125_127_61_325_28_367_286_312_48_316_317_324_341_342_71_345_282_78_231,21,30
125,272,125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,18,30
307,406,307_238_391_351_337_182_186_347_403_243_211_135_390_400_406,15,30
178,308,178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_340_32_310_387_339_273_386_262_265_333_308,26,30
178,272,178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_340_32_310_387_339_272,21,30
404,9,404_194_174_364_178_180_337_182_186_347_403_243_211_136_9,15,30
178,78,178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_78,21,30
347,272,347_403_243_212_25_252_245_37_54_358_340_32_310_387_339_272,16,30
337,231,337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,20,30
180,323,180_337_182_186_347_403_243_212_25_252_245_37_54_357_323,15,30
180,231,180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,21,30
337,231,337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,20,30
178,40,178_180_337_182_186_347_403_243_212_25_252_245_37_54_357_323_318_38_40,19,30
180,249,180_337_182_186_347_403_243_212_25_252_244_151_84_298_249,15,30
182,78,182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_78,18,30
363,12,363_403_243_212_25_252_245_37_54_357_323_319_314_49_313_300_27_65_326_60_128_126_12,23,30
308,9,308_332_408_419_76_271_388_311_31_267_56_35_152_250_243_211_136_9,18,30
1,9,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,16,30
185,9,185_177_404_194_174_364_178_180_337_182_186_347_403_243_211_136_9,17,30
151,170,151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,19,30
1,9,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,16,30
0,323,0_330_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_357_323,22,30
1,9,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,16,30
0,77,0_330_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_77,27,30
124,57,124_11_125_127_61_325_28_367_286_312_50_51_53_55_57,15,30
0,77,0_330_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_77,27,30
124,272,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,20,30
294,170,294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,15,30
1,78,1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_78,26,30
403,272,403_243_212_25_252_245_37_54_358_340_32_310_387_339_272,15,30
32,195,32_309_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195,17,30
0,170,0_330_338_154_174_364_178_179_208_237_305_348_143_167_407_157_159_170,18,30
436,170,436_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,18,30
390,148,390_400_405_172_356_362_193_185_177_404_194_173_142_144_146_148,16,30
0,231,0_330_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,28,30
231,351,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_351,22,30
390,231,390_400_405_171_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,19,30
1,78,1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_78,26,30
231,170,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,31,30
149,40,149_349_290_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_357_323_318_38_40,23,30
23,170,23_25_252_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,23,30
192,170,192_346_187_189_190_397_350_237_305_348_143_167_407_157_159_170,16,30
231,242,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242,15,30
192,170,192_346_187_189_190_397_350_237_305_348_143_167_407_157_159_170,16,30
231,242,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242,15,30
390,148,390_400_405_172_356_362_193_185_177_404_194_173_142_144_146_148,16,30
0,9,0_330_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,30
231,260,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_297_256_260,20,30
58,148,58_83_85_292_293_294_296_203_190_397_350_237_305_348_142_144_146_148,18,30
231,141,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,23,30
294,169,294_296_203_190_397_350_237_305_348_143_167_407_157_159_169,15,30
231,148,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_350_237_305_348_142_144_146_148,29,30
1,9,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,16,30
233,141,233_344_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,20,30
231,129,231_230_408_419_76_271_388_311_31_268_357_323_319_315_52_374_241_129,18,30
427,78,427_391_350_237_305_349_290_365_404_194_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_78,33,30
231,170,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,31,30
64,141,64_46_321_26_29_328_240_244_152_250_242_356_362_193_185_177_404_195_141,19,30
294,170,294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,15,30
1,170,1_338_154_174_364_178_180_337_182_187_189_190_397_350_237_305_348_143_167_407_157_159_170,23,30
231,395,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_191_395,21,30
189,243,189_190_397_350_237_305_349_290_364_178_180_337_182_186_347_403_243,17,30
1,77,1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_77,26,30
140,322,140_194_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_357_322,20,30
138,90,138_405_171_243_212_25_252_245_37_54_358_340_32_310_387_339_273_386_262_265_334_95_275_216_90,25,30
124,272,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,20,30
351,40,351_337_182_186_347_403_243_212_25_252_245_37_54_357_323_318_38_40,18,30
214,169,214_11_125_127_61_325_29_328_240_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_169,29,30
22,78,22_213_125_127_61_325_28_367_286_312_48_316_317_324_341_342_71_345_282_78,20,30
41,169,41_43_45_46_321_26_29_328_240_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_169,29,30
124,272,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,20,30
1,54,1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54,19,30
124,231,124_11_125_127_61_325_28_367_286_312_50_51_53_56_35_152_249_252_245_37_54_358_341_342_71_345_282_78_231,29,30
294,170,294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,15,30
124,231,124_11_125_127_61_325_28_367_286_312_48_316_317_324_341_342_71_345_282_78_231,21,30
137,170,137_192_346_187_189_190_397_350_237_305_348_143_167_407_157_159_170,17,30
1,9,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,16,31
124,272,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,20,31
41,170,41_43_45_46_321_26_29_328_240_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,29,31
1,9,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,16,31
233,237,233_344_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_350_237,20,31
0,9,0_330_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,31
427,272,427_391_351_337_182_186_347_403_243_212_25_252_245_37_54_358_340_32_310_387_339_272,22,31
390,170,390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,18,31
1,237,1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_244_151_85_292_293_294_296_203_190_397_350_237,28,31
124,272,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,20,31
1,141,1_338_154_174_364_178_180_337_181_183_185_177_404_195_141,15,31
307,40,307_238_391_351_337_182_186_347_403_243_212_25_252_245_37_54_357_323_318_38_40,21,31
231,170,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,31,31
231,251,231_230_408_419_76_271_388_311_31_267_56_35_152_249_251,15,31
41,395,41_43_45_46_321_26_29_328_240_244_151_85_292_293_294_296_203_191_395,19,31
64,141,64_46_321_26_29_328_240_244_152_250_242_356_362_193_185_177_404_195_141,19,31
78,251,78_231_230_408_419_76_271_388_311_31_267_56_35_152_249_251,16,31
231,141,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,23,31
390,170,390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,18,31
231,141,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,23,31
427,40,427_391_351_337_182_186_347_403_243_212_25_252_245_37_54_357_323_318_38_40,20,31
231,141,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,23,31
390,170,390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,18,31
231,135,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_135,17,31
192,170,192_346_187_189_190_397_350_237_305_348_143_167_407_157_159_170,16,31
